prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Sulu,2023,38.7253532409668,40.94751739501953,44.28396224975586,2031
Sulu,2024,38.23095703125,41.234107971191406,45.549049377441406,2031
Sulu,2025,37.56114196777344,41.27446365356445,46.73590850830078,2031
Sulu,2026,37.107364654541016,41.261871337890625,47.5284423828125,2031
Sulu,2027,36.915096282958984,41.29486083984375,47.996402740478516,2031
Sulu,2028,36.846458435058594,41.33124923706055,48.248470306396484,2031
Sulu,2029,36.81893539428711,41.348968505859375,48.37387466430664,2031
Sulu,2030,36.80117416381836,41.34727478027344,48.427757263183594,2031
Sulu,2031,36.78353500366211,41.33055114746094,48.43993377685547,2031
Surigao Del Norte,2023,26.40081214904785,27.744720458984375,31.07315444946289,2031
Surigao Del Norte,2024,26.173818588256836,27.921710968017578,31.680938720703125,2031
Surigao Del Norte,2025,25.75894546508789,28.016895294189453,32.472686767578125,2031
Surigao Del Norte,2026,25.23501968383789,27.975202560424805,33.16044616699219,2031
Surigao Del Norte,2027,24.909523010253906,28.022584915161133,33.780372619628906,2031
Surigao Del Norte,2028,24.796049118041992,28.144683837890625,34.27473449707031,2031
Surigao Del Norte,2029,24.796995162963867,28.2656307220459,34.61054229736328,2031
Surigao Del Norte,2030,24.834314346313477,28.352863311767578,34.82038497924805,2031
Surigao Del Norte,2031,24.87051010131836,28.40360450744629,34.94490432739258,2031
Surigao Del Sur,2023,28.624893188476562,32.00834655761719,35.74420928955078,2031
Surigao Del Sur,2024,28.70661735534668,32.18214416503906,35.80302429199219,2031
Surigao Del Sur,2025,28.1798152923584,32.03699493408203,36.44490051269531,2031
Surigao Del Sur,2026,27.50788116455078,31.923084259033203,37.599918365478516,2031
Surigao Del Sur,2027,27.019268035888672,31.887596130371094,38.613277435302734,2031
Surigao Del Sur,2028,26.795162200927734,31.90566062927246,39.19855499267578,2031
Surigao Del Sur,2029,26.71454429626465,31.92497444152832,39.48548889160156,2031
Surigao Del Sur,2030,26.686914443969727,31.926097869873047,39.61543273925781,2031
Surigao Del Sur,2031,26.672231674194336,31.906185150146484,39.66179656982422,2031
Tarlac,2023,26.553314208984375,28.569318771362305,32.58177185058594,2031
Tarlac,2024,29.179061889648438,30.857643127441406,33.50591278076172,2031
Tarlac,2025,28.930910110473633,30.6611328125,33.25810241699219,2031
Tarlac,2026,28.55907440185547,30.48988914489746,33.37528991699219,2031
Tarlac,2027,28.354999542236328,30.425363540649414,33.53179168701172,2031
Tarlac,2028,28.268762588500977,30.403949737548828,33.62022018432617,2031
Tarlac,2029,28.233152389526367,30.390026092529297,33.656150817871094,2031
Tarlac,2030,28.21514892578125,30.372617721557617,33.661128997802734,2031
Tarlac,2031,28.20188331604004,30.349878311157227,33.64799499511719,2031
Tawi-Tawi,2023,27.759723663330078,30.01367950439453,34.10270690917969,2031
Tawi-Tawi,2024,27.262250900268555,29.876806259155273,34.37218475341797,2031
Tawi-Tawi,2025,26.55361557006836,29.781431198120117,35.21409225463867,2031
Tawi-Tawi,2026,25.791973114013672,29.755279541015625,36.338375091552734,2031
Tawi-Tawi,2027,25.327556610107422,29.891185760498047,37.4190559387207,2031
Tawi-Tawi,2028,25.16333770751953,30.09870719909668,38.193233489990234,2031
Tawi-Tawi,2029,25.141498565673828,30.26543426513672,38.662235260009766,2031
Tawi-Tawi,2030,25.159103393554688,30.365331649780273,38.923194885253906,2031
Tawi-Tawi,2031,25.174869537353516,30.409025192260742,39.0550537109375,2031
Zambales,2023,16.790996551513672,17.70091438293457,19.302385330200195,2031
Zambales,2024,16.72466468811035,17.623308181762695,19.26497459411621,2031
Zambales,2025,16.294239044189453,17.153148651123047,18.869049072265625,2031
Zambales,2026,15.758190155029297,16.56182289123535,18.17315101623535,2031
Zambales,2027,15.501241683959961,16.294052124023438,17.8109130859375,2031
Zambales,2028,15.404727935791016,16.196813583374023,17.663082122802734,2031
Zambales,2029,15.365283012390137,16.152759552001953,17.585132598876953,2031
Zambales,2030,15.345696449279785,16.125606536865234,17.53151512145996,2031
Zambales,2031,15.333202362060547,16.104433059692383,17.488447189331055,2031
Zamboanga Del Norte,2023,17.038719177246094,18.242067337036133,20.973142623901367,2031
Zamboanga Del Norte,2024,16.29218292236328,17.58246612548828,20.194120407104492,2031
Zamboanga Del Norte,2025,16.496816635131836,17.91400718688965,20.58190155029297,2031
Zamboanga Del Norte,2026,17.383296966552734,18.97795867919922,21.932279586791992,2031
Zamboanga Del Norte,2027,18.585981369018555,20.21619987487793,23.260759353637695,2031
Zamboanga Del Norte,2028,19.422636032104492,20.992477416992188,23.905744552612305,2031
Zamboanga Del Norte,2029,19.83369255065918,21.36274528503418,24.13459014892578,2031
Zamboanga Del Norte,2030,20.026676177978516,21.540237426757812,24.236806869506836,2031
Zamboanga Del Norte,2031,20.13320541381836,21.641918182373047,24.31649398803711,2031
Zamboanga Del Sur,2023,18.903045654296875,21.293432235717773,25.511499404907227,2031
Zamboanga Del Sur,2024,18.399072647094727,20.732234954833984,24.923194885253906,2031
Zamboanga Del Sur,2025,18.409542083740234,20.724849700927734,24.881622314453125,2031
Zamboanga Del Sur,2026,18.664203643798828,20.928604125976562,25.086023330688477,2031
Zamboanga Del Sur,2027,19.17339324951172,21.347185134887695,25.54632568359375,2031
Zamboanga Del Sur,2028,19.710119247436523,21.752580642700195,25.954071044921875,2031
Zamboanga Del Sur,2029,19.963035583496094,21.823299407958984,25.841379165649414,2031
Zamboanga Del Sur,2030,19.96439552307129,21.648696899414062,25.346220016479492,2031
Zamboanga Del Sur,2031,19.915773391723633,21.480224609375,24.896881103515625,2031
Zamboanga Sibugay,2023,21.249984741210938,22.937255859375,25.101112365722656,2031
Zamboanga Sibugay,2024,20.978975296020508,22.7067813873291,24.85828971862793,2031
Zamboanga Sibugay,2025,20.48238754272461,22.448423385620117,24.997314453125,2031
Zamboanga Sibugay,2026,20.008302688598633,22.260080337524414,25.36544418334961,2031
Zamboanga Sibugay,2027,19.7432804107666,22.19277000427246,25.693790435791016,2031
Zamboanga Sibugay,2028,19.63092041015625,22.177934646606445,25.87535285949707,2031
Zamboanga Sibugay,2029,19.58707618713379,22.172151565551758,25.957284927368164,2031
Zamboanga Sibugay,2030,19.56763458251953,22.161579132080078,25.985366821289062,2031
Zamboanga Sibugay,2031,19.554798126220703,22.143535614013672,25.98390769958496,2031
