prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Misamis Oriental,2023,25.233749389648438,28.039098739624023,30.24648666381836,2031,Low Risk,5.012737274169922,27.43055534362793,0.6085433959960938,Stable
Misamis Oriental,2024,25.155298233032227,27.934036254882812,30.191513061523438,2031,Low Risk,5.036214828491211,27.43055534362793,0.5034809112548828,Stable
Misamis Oriental,2025,25.106019973754883,27.79570960998535,30.058584213256836,2031,Low Risk,4.952564239501953,27.43055534362793,0.3651542663574219,Stable
Misamis Oriental,2026,25.068967819213867,27.663677215576172,29.916255950927734,2031,Low Risk,4.847288131713867,27.43055534362793,0.2331218719482422,Stable
Misamis Oriental,2027,25.026630401611328,27.547622680664062,29.791893005371094,2031,Low Risk,4.765262603759766,27.43055534362793,0.11706733703613281,Stable
Misamis Oriental,2028,24.973665237426758,27.441303253173828,29.68014907836914,2031,Low Risk,4.706483840942383,27.43055534362793,0.010747909545898438,Stable
Misamis Oriental,2029,24.915122985839844,27.343236923217773,29.576406478881836,2031,Low Risk,4.661283493041992,27.43055534362793,-0.08731842041015625,Stable
Misamis Oriental,2030,24.855609893798828,27.252685546875,29.478801727294922,2031,Low Risk,4.623191833496094,27.43055534362793,-0.1778697967529297,Stable
Misamis Oriental,2031,24.797826766967773,27.16912841796875,29.387001037597656,2031,Low Risk,4.589174270629883,27.43055534362793,-0.2614269256591797,Stable
Mountain Province,2023,2.5543150901794434,3.575479745864868,4.406057357788086,2031,Low Risk,1.8517422676086426,3.603603601455689,-0.028123855590820757,Stable
Mountain Province,2024,2.4743146896362305,3.5235283374786377,4.390511989593506,2031,Low Risk,1.9161972999572754,3.603603601455689,-0.08007526397705123,Stable
Mountain Province,2025,2.4462437629699707,3.4966306686401367,4.37362813949585,2031,Low Risk,1.927384376525879,3.603603601455689,-0.1069729328155522,Stable
Mountain Province,2026,2.441234827041626,3.477966070175171,4.356316089630127,2031,Low Risk,1.915081262588501,3.603603601455689,-0.12563753128051802,Stable
Mountain Province,2027,2.4455132484436035,3.4629158973693848,4.339698791503906,2031,Low Risk,1.8941855430603027,3.603603601455689,-0.14068770408630416,Stable
Mountain Province,2028,2.4509785175323486,3.4490537643432617,4.324048042297363,2031,Low Risk,1.8730695247650146,3.603603601455689,-0.1545498371124272,Stable
Mountain Province,2029,2.4546287059783936,3.4354007244110107,4.309376239776611,2031,Low Risk,1.8547475337982178,3.603603601455689,-0.16820287704467818,Stable
Mountain Province,2030,2.45637583732605,3.4220285415649414,4.295705795288086,2031,Low Risk,1.8393299579620361,3.603603601455689,-0.18157505989074751,Stable
Mountain Province,2031,2.4569690227508545,3.4093031883239746,4.283011436462402,2031,Low Risk,1.8260424137115479,3.603603601455689,-0.1943004131317143,Stable
Negros Occidental,2023,29.393484115600586,31.718963623046875,33.76596450805664,2031,Low Risk,4.372480392456055,30.72776222229004,0.9912014007568359,Stable
Negros Occidental,2024,29.666860580444336,32.03183364868164,34.06283187866211,2031,Low Risk,4.395971298217773,30.72776222229004,1.3040714263916016,Stable
Negros Occidental,2025,29.913671493530273,32.282474517822266,34.3499641418457,2031,Low Risk,4.43629264831543,30.72776222229004,1.5547122955322266,Stable
Negros Occidental,2026,30.052045822143555,32.436126708984375,34.56953048706055,2031,Low Risk,4.517484664916992,30.72776222229004,1.708364486694336,Stable
Negros Occidental,2027,30.09991455078125,32.51741409301758,34.72202682495117,2031,Low Risk,4.622112274169922,30.72776222229004,1.789651870727539,Stable
Negros Occidental,2028,30.096261978149414,32.55507278442383,34.82521057128906,2031,Low Risk,4.728948593139648,30.72776222229004,1.827310562133789,Stable
Negros Occidental,2029,30.0672607421875,32.56815719604492,34.8958854675293,2031,Low Risk,4.828624725341797,30.72776222229004,1.8403949737548828,Stable
Negros Occidental,2030,30.026531219482422,32.56742477416992,34.9460563659668,2031,Low Risk,4.919525146484375,30.72776222229004,1.8396625518798828,Stable
Negros Occidental,2031,29.980676651000977,32.558712005615234,34.98312759399414,2031,Low Risk,5.002450942993164,30.72776222229004,1.8309497833251953,Stable
Negros Oriental,2023,23.95124626159668,26.24203872680664,29.058488845825195,2031,Low Risk,5.107242584228516,25.86872673034668,0.37331199645996094,Stable
Negros Oriental,2024,25.133390426635742,29.24686050415039,32.96688461303711,2031,Low Risk,7.833494186401367,25.86872673034668,3.378133773803711,Increasing
Negros Oriental,2025,26.2550106048584,30.745006561279297,34.556400299072266,2031,Low Risk,8.301389694213867,25.86872673034668,4.876279830932617,Increasing
Negros Oriental,2026,26.880659103393555,31.618244171142578,35.47037124633789,2031,Low Risk,8.589712142944336,25.86872673034668,5.749517440795898,Increasing
Negros Oriental,2027,27.334531784057617,32.26216506958008,36.159236907958984,2031,Low Risk,8.824705123901367,25.86872673034668,6.393438339233398,Increasing
Negros Oriental,2028,27.683048248291016,32.732425689697266,36.672874450683594,2031,Low Risk,8.989826202392578,25.86872673034668,6.863698959350586,Increasing
Negros Oriental,2029,27.941598892211914,33.05635452270508,37.039520263671875,2031,Moderate Risk,9.097921371459961,25.86872673034668,7.187627792358398,Increasing
Negros Oriental,2030,28.130308151245117,33.27130889892578,37.29518508911133,2031,Moderate Risk,9.164876937866211,25.86872673034668,7.402582168579102,Increasing
Negros Oriental,2031,28.26988983154297,33.41288757324219,37.47490310668945,2031,Moderate Risk,9.205013275146484,25.86872673034668,7.544160842895508,Increasing
North Cotabato,2023,15.96509838104248,20.586118698120117,25.943283081054688,2031,Low Risk,9.978184700012207,28.42639541625977,-7.840276718139652,Decreasing
North Cotabato,2024,15.977776527404785,22.67434310913086,29.557926177978516,2031,Low Risk,13.58014965057373,28.42639541625977,-5.75205230712891,Decreasing
North Cotabato,2025,16.65897560119629,23.524242401123047,30.361217498779297,2031,Low Risk,13.702241897583008,28.42639541625977,-4.902153015136722,Decreasing
North Cotabato,2026,17.22405242919922,24.0771484375,30.810314178466797,2031,Low Risk,13.586261749267578,28.42639541625977,-4.349246978759769,Decreasing
North Cotabato,2027,17.61197280883789,24.408489227294922,31.058334350585938,2031,Low Risk,13.446361541748047,28.42639541625977,-4.017906188964847,Decreasing
North Cotabato,2028,17.84593391418457,24.5808162689209,31.167152404785156,2031,Low Risk,13.321218490600586,28.42639541625977,-3.8455791473388707,Decreasing
North Cotabato,2029,17.974851608276367,24.65343475341797,31.184711456298828,2031,Low Risk,13.209859848022461,28.42639541625977,-3.7729606628418004,Decreasing
North Cotabato,2030,18.039875030517578,24.669158935546875,31.14879608154297,2031,Low Risk,13.10892105102539,28.42639541625977,-3.757236480712894,Decreasing
North Cotabato,2031,18.06732940673828,24.65325164794922,31.08374786376953,2031,Low Risk,13.01641845703125,28.42639541625977,-3.7731437683105504,Decreasing
Northern Samar,2023,25.66056251525879,27.911754608154297,29.526342391967773,2031,Low Risk,3.8657798767089844,28.34645652770996,-0.43470191955566406,Stable
Northern Samar,2024,25.700605392456055,28.086490631103516,29.766902923583984,2031,Low Risk,4.06629753112793,28.34645652770996,-0.2599658966064453,Stable
Northern Samar,2025,25.868820190429688,28.321062088012695,30.0601749420166,2031,Low Risk,4.191354751586914,28.34645652770996,-0.025394439697265625,Stable
Northern Samar,2026,26.03775405883789,28.519577026367188,30.30126953125,2031,Low Risk,4.263515472412109,28.34645652770996,0.17312049865722656,Stable
Northern Samar,2027,26.177108764648438,28.664180755615234,30.47475814819336,2031,Low Risk,4.297649383544922,28.34645652770996,0.31772422790527344,Stable
Northern Samar,2028,26.281858444213867,28.759687423706055,30.59046745300293,2031,Low Risk,4.3086090087890625,28.34645652770996,0.41323089599609375,Stable
Northern Samar,2029,26.35653305053711,28.81739616394043,30.66294288635254,2031,Low Risk,4.30640983581543,28.34645652770996,0.47093963623046875,Stable
Northern Samar,2030,26.40932846069336,28.849468231201172,30.706193923950195,2031,Low Risk,4.296865463256836,28.34645652770996,0.5030117034912109,Stable
Northern Samar,2031,26.447690963745117,28.865432739257812,30.73095703125,2031,Low Risk,4.283266067504883,28.34645652770996,0.5189762115478516,Stable
Nueva Ecija,2023,36.15658187866211,39.14574432373047,41.933349609375,2031,Moderate Risk,5.776767730712891,41.04046249389648,-1.8947181701660085,Stable
Nueva Ecija,2024,37.19184112548828,40.92796325683594,44.08158874511719,2031,Moderate Risk,6.889747619628906,41.04046249389648,-0.11249923706053977,Stable
Nueva Ecija,2025,38.21110916137695,42.178199768066406,45.254981994628906,2031,Moderate Risk,7.043872833251953,41.04046249389648,1.137737274169929,Stable
Nueva Ecija,2026,38.79513168334961,42.66381072998047,45.610877990722656,2031,Moderate Risk,6.815746307373047,41.04046249389648,1.6233482360839915,Stable
Nueva Ecija,2027,39.10691833496094,42.84550094604492,45.72250747680664,2031,Moderate Risk,6.615589141845703,41.04046249389648,1.8050384521484446,Stable
Nueva Ecija,2028,39.28068923950195,42.92420196533203,45.78165817260742,2031,Moderate Risk,6.500968933105469,41.04046249389648,1.883739471435554,Stable
Nueva Ecija,2029,39.3792839050293,42.95793151855469,45.8187255859375,2031,Moderate Risk,6.439441680908203,41.04046249389648,1.9174690246582102,Stable
Nueva Ecija,2030,39.433074951171875,42.966514587402344,45.838218688964844,2031,Moderate Risk,6.405143737792969,41.04046249389648,1.9260520935058665,Stable
Nueva Ecija,2031,39.4588623046875,42.96002197265625,45.84397888183594,2031,Moderate Risk,6.3851165771484375,41.04046249389648,1.9195594787597727,Stable
Nueva Vizcaya,2023,14.256604194641113,17.15437889099121,20.388919830322266,2031,Low Risk,6.132315635681152,23.312883377075195,-6.158504486083984,Decreasing
Nueva Vizcaya,2024,14.244614601135254,17.896949768066406,22.520944595336914,2031,Low Risk,8.27632999420166,23.312883377075195,-5.415933609008789,Decreasing
Nueva Vizcaya,2025,14.381464004516602,19.494461059570312,25.55780029296875,2031,Low Risk,11.176336288452148,23.312883377075195,-3.818422317504883,Decreasing
Nueva Vizcaya,2026,14.710930824279785,21.21807861328125,28.345569610595703,2031,Low Risk,13.634638786315918,23.312883377075195,-2.0948047637939453,Decreasing
Nueva Vizcaya,2027,15.198261260986328,22.763080596923828,30.5792293548584,2031,Low Risk,15.38096809387207,23.312883377075195,-0.5498027801513672,Stable
Nueva Vizcaya,2028,15.788220405578613,24.139923095703125,32.398101806640625,2031,Low Risk,16.60988140106201,23.312883377075195,0.8270397186279297,Stable
Nueva Vizcaya,2029,16.376373291015625,25.260408401489258,33.77897644042969,2031,Low Risk,17.402603149414062,23.312883377075195,1.9475250244140625,Stable
Nueva Vizcaya,2030,16.876100540161133,26.071340560913086,34.725730895996094,2031,Low Risk,17.84963035583496,23.312883377075195,2.7584571838378906,Increasing
Nueva Vizcaya,2031,17.26099967956543,26.61325454711914,35.332420349121094,2031,Low Risk,18.071420669555664,23.312883377075195,3.3003711700439453,Increasing
Occidental Mindoro,2023,20.559982299804688,26.020503997802734,28.369199752807617,2031,Low Risk,7.80921745300293,20.32520294189453,5.695301055908203,Increasing
Occidental Mindoro,2024,20.218332290649414,25.999465942382812,28.96541404724121,2031,Low Risk,8.747081756591797,20.32520294189453,5.674263000488281,Increasing
Occidental Mindoro,2025,20.213336944580078,26.183067321777344,29.63412857055664,2031,Low Risk,9.420791625976562,20.32520294189453,5.8578643798828125,Increasing
Occidental Mindoro,2026,20.340696334838867,26.416461944580078,30.23751449584961,2031,Low Risk,9.896818161010742,20.32520294189453,6.091259002685547,Increasing
Occidental Mindoro,2027,20.547405242919922,26.67397117614746,30.778934478759766,2031,Low Risk,10.231529235839844,20.32520294189453,6.34876823425293,Increasing
Occidental Mindoro,2028,20.771705627441406,26.930517196655273,31.268207550048828,2031,Low Risk,10.496501922607422,20.32520294189453,6.605314254760742,Increasing
Occidental Mindoro,2029,20.964237213134766,27.15039825439453,31.688491821289062,2031,Low Risk,10.724254608154297,20.32520294189453,6.8251953125,Increasing
Occidental Mindoro,2030,21.102497100830078,27.313121795654297,32.02656555175781,2031,Low Risk,10.924068450927734,20.32520294189453,6.987918853759766,Increasing
Occidental Mindoro,2031,21.19116973876953,27.42303466796875,32.2895622253418,2031,Low Risk,11.098392486572266,20.32520294189453,7.097831726074219,Increasing
Oriental Mindoro,2023,19.80121421813965,22.639141082763672,24.53413200378418,2031,Low Risk,4.732917785644531,20.4819278717041,2.1572132110595703,Increasing
Oriental Mindoro,2024,19.614362716674805,22.702041625976562,25.710384368896484,2031,Low Risk,6.09602165222168,20.4819278717041,2.220113754272461,Increasing
Oriental Mindoro,2025,19.532684326171875,23.551193237304688,27.668914794921875,2031,Low Risk,8.13623046875,20.4819278717041,3.069265365600586,Increasing
Oriental Mindoro,2026,19.500240325927734,24.590482711791992,29.724117279052734,2031,Low Risk,10.223876953125,20.4819278717041,4.108554840087891,Increasing
Oriental Mindoro,2027,19.737842559814453,25.774921417236328,31.733165740966797,2031,Low Risk,11.995323181152344,20.4819278717041,5.292993545532227,Increasing
Oriental Mindoro,2028,20.309951782226562,27.130367279052734,33.691650390625,2031,Low Risk,13.381698608398438,20.4819278717041,6.648439407348633,Increasing
Oriental Mindoro,2029,20.98072624206543,28.381227493286133,35.3677864074707,2031,Low Risk,14.387060165405273,20.4819278717041,7.899299621582031,Increasing
Oriental Mindoro,2030,21.537321090698242,29.323925018310547,36.63344955444336,2031,Low Risk,15.096128463745117,20.4819278717041,8.841997146606445,Increasing
Oriental Mindoro,2031,21.948528289794922,29.988937377929688,37.55168151855469,2031,Low Risk,15.603153228759766,20.4819278717041,9.507009506225586,Increasing
Palawan,2023,26.72185707092285,28.88115119934082,30.644060134887695,2031,Low Risk,3.9222030639648438,27.6264591217041,1.2546920776367188,Stable
Palawan,2024,26.663211822509766,28.84206199645996,30.656757354736328,2031,Low Risk,3.9935455322265625,27.6264591217041,1.2156028747558594,Stable
Palawan,2025,26.60633087158203,28.773021697998047,30.59974479675293,2031,Low Risk,3.9934139251708984,27.6264591217041,1.1465625762939453,Stable
Palawan,2026,26.565753936767578,28.69565200805664,30.514371871948242,2031,Low Risk,3.948617935180664,27.6264591217041,1.069192886352539,Stable
Palawan,2027,26.53660011291504,28.623247146606445,30.429759979248047,2031,Low Risk,3.893159866333008,27.6264591217041,0.9967880249023438,Stable
Palawan,2028,26.511322021484375,28.558738708496094,30.354106903076172,2031,Low Risk,3.842784881591797,27.6264591217041,0.9322795867919922,Stable
Palawan,2029,26.487262725830078,28.501544952392578,30.28691864013672,2031,Low Risk,3.7996559143066406,27.6264591217041,0.8750858306884766,Stable
Palawan,2030,26.463560104370117,28.450233459472656,30.226396560668945,2031,Low Risk,3.762836456298828,27.6264591217041,0.8237743377685547,Stable
Palawan,2031,26.440378189086914,28.40390396118164,30.171436309814453,2031,Low Risk,3.731058120727539,27.6264591217041,0.7774448394775391,Stable
Pampanga,2023,43.884925842285156,48.513954162597656,51.56671905517578,2031,Moderate Risk,7.681793212890625,43.388431549072266,5.125522613525391,Increasing
Pampanga,2024,43.62477111816406,48.37091827392578,51.571205139160156,2031,Moderate Risk,7.946434020996094,43.388431549072266,4.982486724853516,Increasing
Pampanga,2025,43.31119918823242,47.896942138671875,51.23660659790039,2031,Moderate Risk,7.925407409667969,43.388431549072266,4.508510589599609,Increasing
Pampanga,2026,43.0056037902832,47.32061767578125,50.71842575073242,2031,Moderate Risk,7.712821960449219,43.388431549072266,3.9321861267089844,Increasing
Pampanga,2027,42.77783966064453,46.846885681152344,50.266868591308594,2031,Moderate Risk,7.4890289306640625,43.388431549072266,3.458454132080078,Increasing
Pampanga,2028,42.60299301147461,46.481292724609375,49.91657257080078,2031,Moderate Risk,7.313579559326172,43.388431549072266,3.0928611755371094,Increasing
Pampanga,2029,42.45651626586914,46.193603515625,49.64202880859375,2031,Moderate Risk,7.185512542724609,43.388431549072266,2.8051719665527344,Increasing
Pampanga,2030,42.32743835449219,45.9620475769043,49.421871185302734,2031,Moderate Risk,7.094432830810547,43.388431549072266,2.5736160278320312,Increasing
Pampanga,2031,42.210906982421875,45.771949768066406,49.2418327331543,2031,Moderate Risk,7.030925750732422,43.388431549072266,2.3835182189941406,Increasing
Pangasinan,2023,36.1854248046875,38.26987075805664,40.144046783447266,2031,Moderate Risk,3.9586219787597656,44.07114791870117,-5.801277160644531,Decreasing
Pangasinan,2024,38.42123794555664,43.018218994140625,46.319923400878906,2031,Moderate Risk,7.898685455322266,44.07114791870117,-1.0529289245605469,Stable
Pangasinan,2025,38.85212326049805,42.90538024902344,45.92506408691406,2031,Moderate Risk,7.072940826416016,44.07114791870117,-1.1657676696777344,Stable
Pangasinan,2026,38.795875549316406,42.34117889404297,45.133609771728516,2031,Moderate Risk,6.337734222412109,44.07114791870117,-1.7299690246582031,Stable
Pangasinan,2027,38.823551177978516,42.004127502441406,44.619110107421875,2031,Moderate Risk,5.795558929443359,44.07114791870117,-2.0670204162597656,Decreasing
Pangasinan,2028,38.89088439941406,41.81761169433594,44.31433868408203,2031,Moderate Risk,5.423454284667969,44.07114791870117,-2.2535362243652344,Decreasing
Pangasinan,2029,38.95783233642578,41.71846008300781,44.15314865112305,2031,Moderate Risk,5.195316314697266,44.07114791870117,-2.3526878356933594,Decreasing
Pangasinan,2030,39.00868225097656,41.65516662597656,44.05951690673828,2031,Moderate Risk,5.050834655761719,44.07114791870117,-2.4159812927246094,Decreasing
Pangasinan,2031,39.042030334472656,41.60552978515625,43.994258880615234,2031,Moderate Risk,4.952228546142578,44.07114791870117,-2.465618133544922,Decreasing
Quezon,2023,26.52174949645996,30.98464584350586,34.73859405517578,2031,Low Risk,8.21684455871582,30.697673797607425,0.28697204589843395,Stable
Quezon,2024,27.335683822631836,31.944129943847656,35.696815490722656,2031,Low Risk,8.36113166809082,30.697673797607425,1.2464561462402308,Stable
Quezon,2025,27.8348445892334,32.36534881591797,36.00817108154297,2031,Low Risk,8.17332649230957,30.697673797607425,1.6676750183105433,Stable
Quezon,2026,28.091955184936523,32.467140197753906,36.0026741027832,2031,Low Risk,7.91071891784668,30.697673797607425,1.7694664001464808,Stable
Quezon,2027,28.21458625793457,32.43138122558594,35.88579177856445,2031,Low Risk,7.671205520629883,30.697673797607425,1.733707427978512,Stable
Quezon,2028,28.272600173950195,32.35826110839844,35.757965087890625,2031,Low Risk,7.48536491394043,30.697673797607425,1.660587310791012,Stable
Quezon,2029,28.29479217529297,32.277828216552734,35.64066696166992,2031,Low Risk,7.345874786376953,30.697673797607425,1.580154418945309,Stable
Quezon,2030,28.296846389770508,32.19920349121094,35.534759521484375,2031,Low Risk,7.237913131713867,30.697673797607425,1.501529693603512,Stable
Quezon,2031,28.2880859375,32.125789642333984,35.438655853271484,2031,Low Risk,7.150569915771484,30.697673797607425,1.428115844726559,Stable
Quirino,2023,15.677755355834961,20.749923706054688,25.205307006835938,2031,Low Risk,9.527551651000977,29.577465057373047,-8.82754135131836,Decreasing
Quirino,2024,16.41114616394043,22.392833709716797,27.06255340576172,2031,Low Risk,10.651407241821289,29.577465057373047,-7.18463134765625,Decreasing
Quirino,2025,16.841588973999023,23.012100219726562,27.71668243408203,2031,Low Risk,10.875093460083008,29.577465057373047,-6.565364837646484,Decreasing
Quirino,2026,17.17661476135254,23.365116119384766,28.070598602294922,2031,Low Risk,10.893983840942383,29.577465057373047,-6.212348937988281,Decreasing
Quirino,2027,17.483739852905273,23.606975555419922,28.295072555541992,2031,Low Risk,10.811332702636719,29.577465057373047,-5.970489501953125,Decreasing
Quirino,2028,17.748903274536133,23.76238250732422,28.419557571411133,2031,Low Risk,10.670654296875,29.577465057373047,-5.815082550048828,Decreasing
Quirino,2029,17.952417373657227,23.843090057373047,28.467273712158203,2031,Low Risk,10.514856338500977,29.577465057373047,-5.734375,Decreasing
Quirino,2030,18.097766876220703,23.870136260986328,28.467100143432617,2031,Low Risk,10.369333267211914,29.577465057373047,-5.707328796386719,Decreasing
Quirino,2031,18.200742721557617,23.864816665649414,28.44131088256836,2031,Low Risk,10.240568161010742,29.577465057373047,-5.712648391723633,Decreasing
Rizal,2023,31.71344566345215,34.600521087646484,37.302791595458984,2031,Moderate Risk,5.589345932006836,36.14457702636719,-1.5440559387207031,Stable
Rizal,2024,31.72844886779785,35.284400939941406,38.22873306274414,2031,Moderate Risk,6.500284194946289,36.14457702636719,-0.8601760864257812,Stable
Rizal,2025,31.913822174072266,35.69740676879883,38.749393463134766,2031,Moderate Risk,6.8355712890625,36.14457702636719,-0.4471702575683594,Stable
Rizal,2026,32.15076446533203,36.02390670776367,39.169986724853516,2031,Moderate Risk,7.019222259521484,36.14457702636719,-0.12067031860351562,Stable
Rizal,2027,32.35332107543945,36.25952911376953,39.49851989746094,2031,Moderate Risk,7.145198822021484,36.14457702636719,0.11495208740234375,Stable
Rizal,2028,32.495277404785156,36.415000915527344,39.74354553222656,2031,Moderate Risk,7.248268127441406,36.14457702636719,0.27042388916015625,Stable
Rizal,2029,32.581214904785156,36.50934982299805,39.91851806640625,2031,Moderate Risk,7.337303161621094,36.14457702636719,0.3647727966308594,Stable
Rizal,2030,32.62382888793945,36.56189727783203,40.04142379760742,2031,Moderate Risk,7.417594909667969,36.14457702636719,0.41732025146484375,Stable
Rizal,2031,32.635276794433594,36.58680725097656,40.127471923828125,2031,Moderate Risk,7.492195129394531,36.14457702636719,0.442230224609375,Stable
Romblon,2023,25.470609664916992,29.41946029663086,31.734130859375,2031,Low Risk,6.263521194458008,29.281768798828125,0.13769149780273438,Stable
Romblon,2024,25.186098098754883,29.72740364074707,32.382537841796875,2031,Low Risk,7.196439743041992,29.281768798828125,0.4456348419189453,Stable
Romblon,2025,25.262304306030273,29.958581924438477,32.828636169433594,2031,Low Risk,7.56633186340332,29.281768798828125,0.6768131256103516,Stable
Romblon,2026,25.409276962280273,30.17746925354004,33.21664047241211,2031,Low Risk,7.807363510131836,29.281768798828125,0.8957004547119141,Stable
Romblon,2027,25.57126808166504,30.381715774536133,33.56645202636719,2031,Low Risk,7.995183944702148,29.281768798828125,1.0999469757080078,Stable
Romblon,2028,25.714845657348633,30.560260772705078,33.88018798828125,2031,Low Risk,8.165342330932617,29.281768798828125,1.2784919738769531,Stable
Romblon,2029,25.822908401489258,30.699724197387695,34.1456298828125,2031,Low Risk,8.322721481323242,29.281768798828125,1.4179553985595703,Stable
Romblon,2030,25.894596099853516,30.798877716064453,34.3596076965332,2031,Low Risk,8.465011596679688,29.281768798828125,1.5171089172363281,Stable
Romblon,2031,25.939254760742188,30.866474151611328,34.530269622802734,2031,Low Risk,8.591014862060547,29.281768798828125,1.5847053527832031,Stable
Samar,2023,28.136938095092773,29.507633209228516,31.370494842529297,2031,Low Risk,3.2335567474365234,29.64285659790039,-0.135223388671875,Stable
Samar,2024,27.895748138427734,30.199434280395508,32.63840103149414,2031,Low Risk,4.742652893066406,29.64285659790039,0.5565776824951172,Stable
Samar,2025,28.40770721435547,30.933135986328125,33.37670135498047,2031,Low Risk,4.968994140625,29.64285659790039,1.2902793884277344,Stable
Samar,2026,28.854480743408203,31.424884796142578,33.82601547241211,2031,Low Risk,4.971534729003906,29.64285659790039,1.7820281982421875,Stable
Samar,2027,29.163345336914062,31.726051330566406,34.11223602294922,2031,Low Risk,4.948890686035156,29.64285659790039,2.0831947326660156,Increasing
Samar,2028,29.348644256591797,31.900911331176758,34.30141067504883,2031,Low Risk,4.952766418457031,29.64285659790039,2.258054733276367,Increasing
Samar,2029,29.445945739746094,31.995763778686523,34.42273712158203,2031,Low Risk,4.9767913818359375,29.64285659790039,2.352907180786133,Increasing
Samar,2030,29.489665985107422,32.044158935546875,34.49916458129883,2031,Low Risk,5.009498596191406,29.64285659790039,2.4013023376464844,Increasing
Samar,2031,29.50273895263672,32.066261291503906,34.547386169433594,2031,Low Risk,5.044647216796875,29.64285659790039,2.4234046936035156,Increasing
Sarangani,2023,19.47093391418457,22.12154197692871,23.675357818603516,2031,Low Risk,4.204423904418945,22.891565322875977,-0.7700233459472656,Stable
Sarangani,2024,18.915483474731445,22.055639266967773,24.104860305786133,2031,Low Risk,5.1893768310546875,22.891565322875977,-0.8359260559082031,Stable
Sarangani,2025,18.972108840942383,22.27426528930664,24.643314361572266,2031,Low Risk,5.671205520629883,22.891565322875977,-0.6173000335693359,Stable
Sarangani,2026,19.137609481811523,22.521987915039062,25.154617309570312,2031,Low Risk,6.017007827758789,22.891565322875977,-0.36957740783691406,Stable
Sarangani,2027,19.327533721923828,22.75140380859375,25.60204315185547,2031,Low Risk,6.274509429931641,22.891565322875977,-0.14016151428222656,Stable
Sarangani,2028,19.497949600219727,22.93593406677246,25.970191955566406,2031,Low Risk,6.47224235534668,22.891565322875977,0.044368743896484375,Stable
Sarangani,2029,19.633838653564453,23.070846557617188,26.26149559020996,2031,Low Risk,6.627656936645508,22.891565322875977,0.17928123474121094,Stable
Sarangani,2030,19.737462997436523,23.165924072265625,26.490869522094727,2031,Low Risk,6.753406524658203,22.891565322875977,0.27435874938964844,Stable
Sarangani,2031,19.81450653076172,23.232450485229492,26.673904418945312,2031,Low Risk,6.859397888183594,22.891565322875977,0.3408851623535156,Stable
Siquijor,2023,25.05633544921875,32.924468994140625,39.62284851074219,2031,Low Risk,14.566513061523438,21.7391300201416,11.185338973999023,Increasing
Siquijor,2024,23.188095092773438,30.777822494506836,37.51283264160156,2031,Low Risk,14.324737548828125,21.7391300201416,9.038692474365234,Increasing
Siquijor,2025,22.908613204956055,29.994407653808594,36.31875991821289,2031,Low Risk,13.410146713256836,21.7391300201416,8.255277633666992,Increasing
Siquijor,2026,23.03475570678711,29.65888214111328,35.58406448364258,2031,Low Risk,12.549308776855469,21.7391300201416,7.91975212097168,Increasing
Siquijor,2027,23.264049530029297,29.509418487548828,35.11244583129883,2031,Low Risk,11.848396301269531,21.7391300201416,7.770288467407227,Increasing
Siquijor,2028,23.477474212646484,29.432857513427734,34.8092155456543,2031,Low Risk,11.331741333007812,21.7391300201416,7.693727493286133,Increasing
Siquijor,2029,23.64422607421875,29.3684139251709,34.5844841003418,2031,Low Risk,10.940258026123047,21.7391300201416,7.629283905029297,Increasing
Siquijor,2030,23.769134521484375,29.300682067871094,34.397705078125,2031,Low Risk,10.628570556640625,21.7391300201416,7.561552047729492,Increasing
Siquijor,2031,23.86427116394043,29.231414794921875,34.236083984375,2031,Low Risk,10.37181282043457,21.7391300201416,7.492284774780273,Increasing
Sorsogon,2023,19.98629379272461,25.59662437438965,30.47934341430664,2031,Low Risk,10.493049621582031,30.952381134033203,-5.355756759643555,Decreasing
Sorsogon,2024,19.572872161865234,25.605947494506836,30.674854278564453,2031,Low Risk,11.101982116699219,30.952381134033203,-5.346433639526367,Decreasing
Sorsogon,2025,19.635265350341797,25.680400848388672,30.749427795410156,2031,Low Risk,11.11416244506836,30.952381134033203,-5.271980285644531,Decreasing
Sorsogon,2026,19.815196990966797,25.724380493164062,30.73914909362793,2031,Low Risk,10.923952102661133,30.952381134033203,-5.228000640869141,Decreasing
Sorsogon,2027,19.984546661376953,25.727142333984375,30.673381805419922,2031,Low Risk,10.688835144042969,30.952381134033203,-5.225238800048828,Decreasing
Sorsogon,2028,20.093490600585938,25.68984603881836,30.581851959228516,2031,Low Risk,10.488361358642578,30.952381134033203,-5.262535095214844,Decreasing
Sorsogon,2029,20.147502899169922,25.628944396972656,30.47980499267578,2031,Low Risk,10.33230209350586,30.952381134033203,-5.323436737060547,Decreasing
Sorsogon,2030,20.165666580200195,25.556669235229492,30.372121810913086,2031,Low Risk,10.20645523071289,30.952381134033203,-5.395711898803711,Decreasing
Sorsogon,2031,20.16097068786621,25.478452682495117,30.261451721191406,2031,Low Risk,10.100481033325195,30.952381134033203,-5.473928451538086,Decreasing
South Cotabato,2023,10.37283706665039,15.056711196899414,18.857341766357422,2031,Low Risk,8.484504699707031,18.439716339111328,-3.383005142211914,Decreasing
