prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Misamis Oriental,2023,23.44274139404297,25.443492889404297,27.498485565185547,2031,Low Risk,4.055744171142578,27.43055534362793,-1.9870624542236328,Stable
Misamis Oriental,2024,24.024234771728516,26.36335563659668,28.694637298583984,2031,Low Risk,4.670402526855469,27.43055534362793,-1.06719970703125,Stable
Misamis Oriental,2025,24.69999885559082,27.506635665893555,30.097888946533203,2031,Low Risk,5.397890090942383,27.43055534362793,0.076080322265625,Stable
Misamis Oriental,2026,24.710601806640625,27.7193603515625,30.284076690673828,2031,Low Risk,5.573474884033203,27.43055534362793,0.2888050079345703,Stable
Misamis Oriental,2027,24.340946197509766,27.397083282470703,29.7951717376709,2031,Low Risk,5.454225540161133,27.43055534362793,-0.03347206115722656,Stable
Misamis Oriental,2028,23.995922088623047,27.030841827392578,29.302255630493164,2031,Low Risk,5.306333541870117,27.43055534362793,-0.39971351623535156,Stable
Misamis Oriental,2029,23.781694412231445,26.789447784423828,28.997533798217773,2031,Low Risk,5.215839385986328,27.43055534362793,-0.6411075592041016,Stable
Misamis Oriental,2030,23.657072067260742,26.64784049987793,28.82838249206543,2031,Low Risk,5.1713104248046875,27.43055534362793,-0.78271484375,Stable
Misamis Oriental,2031,23.587017059326172,26.569992065429688,28.740816116333008,2031,Low Risk,5.153799057006836,27.43055534362793,-0.8605632781982422,Stable
Mountain Province,2023,2.2044246196746826,3.1576008796691895,4.451254367828369,2031,Low Risk,2.2468297481536865,3.603603601455689,-0.44600272178649947,Stable
Mountain Province,2024,2.4941635131835938,3.552518367767334,4.985355377197266,2031,Low Risk,2.491191864013672,3.603603601455689,-0.051085233688354936,Stable
Mountain Province,2025,2.7098193168640137,3.82537579536438,5.298228740692139,2031,Low Risk,2.588409423828125,3.603603601455689,0.22177219390869096,Stable
Mountain Province,2026,2.7329373359680176,3.8830602169036865,5.335732460021973,2031,Low Risk,2.602795124053955,3.603603601455689,0.2794566154479976,Stable
Mountain Province,2027,2.6194167137145996,3.8222434520721436,5.228424549102783,2031,Low Risk,2.6090078353881836,3.603603601455689,0.21863985061645463,Stable
Mountain Province,2028,2.4787991046905518,3.714010000228882,5.054411888122559,2031,Low Risk,2.575612783432007,3.603603601455689,0.11040639877319292,Stable
Mountain Province,2029,2.3906328678131104,3.63420033454895,4.927907466888428,2031,Low Risk,2.5372745990753174,3.603603601455689,0.030596733093261275,Stable
Mountain Province,2030,2.34264874458313,3.588017702102661,4.854325294494629,2031,Low Risk,2.511676549911499,3.603603601455689,-0.015585899353027788,Stable
Mountain Province,2031,2.3171889781951904,3.5634925365448,4.813571929931641,2031,Low Risk,2.49638295173645,3.603603601455689,-0.040111064910889116,Stable
Negros Occidental,2023,26.76941680908203,30.122522354125977,33.23429870605469,2031,Low Risk,6.464881896972656,30.72776222229004,-0.6052398681640625,Stable
Negros Occidental,2024,27.310195922851562,30.85460662841797,34.132930755615234,2031,Low Risk,6.822734832763672,30.72776222229004,0.1268444061279297,Stable
Negros Occidental,2025,28.174955368041992,32.23674774169922,35.709938049316406,2031,Low Risk,7.534982681274414,30.72776222229004,1.5089855194091797,Stable
Negros Occidental,2026,28.571393966674805,33.025821685791016,36.48393630981445,2031,Moderate Risk,7.912542343139648,30.72776222229004,2.2980594635009766,Increasing
Negros Occidental,2027,28.41534423828125,32.999752044677734,36.395267486572266,2031,Low Risk,7.979923248291016,30.72776222229004,2.2719898223876953,Increasing
Negros Occidental,2028,28.16893768310547,32.79206085205078,36.154457092285156,2031,Low Risk,7.9855194091796875,30.72776222229004,2.064298629760742,Increasing
Negros Occidental,2029,28.006282806396484,32.651519775390625,36.00276184082031,2031,Low Risk,7.996479034423828,30.72776222229004,1.923757553100586,Stable
Negros Occidental,2030,27.924392700195312,32.59320068359375,35.942481994628906,2031,Low Risk,8.018089294433594,30.72776222229004,1.865438461303711,Stable
Negros Occidental,2031,27.892271041870117,32.58564376831055,35.935630798339844,2031,Low Risk,8.043359756469727,30.72776222229004,1.8578815460205078,Stable
Negros Oriental,2023,24.599191665649414,26.6329345703125,29.744434356689453,2031,Low Risk,5.145242691040039,25.86872673034668,0.7642078399658203,Stable
Negros Oriental,2024,24.593826293945312,26.978422164916992,30.204557418823242,2031,Low Risk,5.61073112487793,25.86872673034668,1.1096954345703125,Stable
Negros Oriental,2025,24.8946475982666,27.959325790405273,31.43647003173828,2031,Low Risk,6.54182243347168,25.86872673034668,2.0905990600585938,Increasing
Negros Oriental,2026,25.022916793823242,28.562002182006836,32.035919189453125,2031,Low Risk,7.013002395629883,25.86872673034668,2.6932754516601562,Increasing
Negros Oriental,2027,24.917728424072266,28.657400131225586,32.023536682128906,2031,Low Risk,7.105808258056641,25.86872673034668,2.7886734008789062,Increasing
Negros Oriental,2028,24.798791885375977,28.637678146362305,31.920555114746094,2031,Low Risk,7.121763229370117,25.86872673034668,2.768951416015625,Increasing
Negros Oriental,2029,24.723447799682617,28.64064598083496,31.879037857055664,2031,Low Risk,7.155590057373047,25.86872673034668,2.7719192504882812,Increasing
Negros Oriental,2030,24.679533004760742,28.67088508605957,31.889698028564453,2031,Low Risk,7.210165023803711,25.86872673034668,2.8021583557128906,Increasing
Negros Oriental,2031,24.65253257751465,28.71373748779297,31.926424026489258,2031,Low Risk,7.273891448974609,25.86872673034668,2.845010757446289,Increasing
North Cotabato,2023,17.518613815307617,21.87289047241211,26.264013290405273,2031,Low Risk,8.745399475097656,28.42639541625977,-6.55350494384766,Decreasing
North Cotabato,2024,18.01593780517578,23.032501220703125,27.70026969909668,2031,Low Risk,9.684331893920898,28.42639541625977,-5.393894195556644,Decreasing
North Cotabato,2025,18.430097579956055,24.20601463317871,29.028528213500977,2031,Low Risk,10.598430633544922,28.42639541625977,-4.220380783081058,Decreasing
North Cotabato,2026,18.213605880737305,24.368667602539062,29.129352569580078,2031,Low Risk,10.915746688842773,28.42639541625977,-4.057727813720707,Decreasing
North Cotabato,2027,17.842376708984375,24.117103576660156,28.783981323242188,2031,Low Risk,10.941604614257812,28.42639541625977,-4.309291839599613,Decreasing
North Cotabato,2028,17.610240936279297,23.937917709350586,28.558197021484375,2031,Low Risk,10.947956085205078,28.42639541625977,-4.488477706909183,Decreasing
North Cotabato,2029,17.499414443969727,23.879928588867188,28.491962432861328,2031,Low Risk,10.992547988891602,28.42639541625977,-4.546466827392582,Decreasing
North Cotabato,2030,17.452640533447266,23.893596649169922,28.518627166748047,2031,Low Risk,11.065986633300781,28.42639541625977,-4.532798767089847,Decreasing
North Cotabato,2031,17.43707847595215,23.94088363647461,28.589187622070312,2031,Low Risk,11.152109146118164,28.42639541625977,-4.48551177978516,Decreasing
Northern Samar,2023,26.749290466308594,28.008769989013672,29.742351531982422,2031,Low Risk,2.993061065673828,28.34645652770996,-0.33768653869628906,Stable
Northern Samar,2024,26.965892791748047,28.396080017089844,30.2799015045166,2031,Low Risk,3.3140087127685547,28.34645652770996,0.04962348937988281,Stable
Northern Samar,2025,27.31589126586914,29.041730880737305,31.17652130126953,2031,Low Risk,3.8606300354003906,28.34645652770996,0.6952743530273438,Stable
Northern Samar,2026,27.49140167236328,29.437063217163086,31.726337432861328,2031,Low Risk,4.234935760498047,28.34645652770996,1.090606689453125,Stable
Northern Samar,2027,27.483966827392578,29.538497924804688,31.86971092224121,2031,Low Risk,4.385744094848633,28.34645652770996,1.1920413970947266,Stable
Northern Samar,2028,27.433443069458008,29.542926788330078,31.875194549560547,2031,Low Risk,4.441751480102539,28.34645652770996,1.1964702606201172,Stable
Northern Samar,2029,27.392301559448242,29.540451049804688,31.874231338500977,2031,Low Risk,4.481929779052734,28.34645652770996,1.1939945220947266,Stable
Northern Samar,2030,27.365196228027344,29.547086715698242,31.889644622802734,2031,Low Risk,4.524448394775391,28.34645652770996,1.2006301879882812,Stable
Northern Samar,2031,27.347694396972656,29.560344696044922,31.916635513305664,2031,Low Risk,4.568941116333008,28.34645652770996,1.213888168334961,Stable
Nueva Ecija,2023,39.99092102050781,41.70458221435547,44.02587890625,2031,Moderate Risk,4.0349578857421875,41.04046249389648,0.6641197204589915,Stable
Nueva Ecija,2024,40.3539924621582,42.44329833984375,44.99089050292969,2031,Moderate Risk,4.636898040771484,41.04046249389648,1.4028358459472727,Stable
Nueva Ecija,2025,40.273895263671875,42.61241912841797,45.194664001464844,2031,Moderate Risk,4.920768737792969,41.04046249389648,1.5719566345214915,Stable
Nueva Ecija,2026,39.90001678466797,42.32284927368164,44.802005767822266,2031,Moderate Risk,4.901988983154297,41.04046249389648,1.2823867797851634,Stable
Nueva Ecija,2027,39.60322570800781,42.05122756958008,44.44033432006836,2031,Moderate Risk,4.837108612060547,41.04046249389648,1.0107650756836009,Stable
Nueva Ecija,2028,39.43391036987305,41.89899826049805,44.2336540222168,2031,Moderate Risk,4.79974365234375,41.04046249389648,0.8585357666015696,Stable
Nueva Ecija,2029,39.34402847290039,41.82920837402344,44.132362365722656,2031,Moderate Risk,4.788333892822266,41.04046249389648,0.7887458801269602,Stable
Nueva Ecija,2030,39.296939849853516,41.80474853515625,44.09041213989258,2031,Moderate Risk,4.7934722900390625,41.04046249389648,0.7642860412597727,Stable
Nueva Ecija,2031,39.272857666015625,41.803470611572266,44.08000183105469,2031,Moderate Risk,4.8071441650390625,41.04046249389648,0.7630081176757884,Stable
Nueva Vizcaya,2023,17.542818069458008,20.3908634185791,24.834217071533203,2031,Low Risk,7.291399002075195,23.312883377075195,-2.9220199584960938,Decreasing
Nueva Vizcaya,2024,19.096223831176758,22.452720642089844,26.803730010986328,2031,Low Risk,7.70750617980957,23.312883377075195,-0.8601627349853516,Stable
Nueva Vizcaya,2025,19.653892517089844,23.318288803100586,27.292322158813477,2031,Low Risk,7.638429641723633,23.312883377075195,0.005405426025390625,Stable
Nueva Vizcaya,2026,18.88996124267578,22.744657516479492,26.585472106933594,2031,Low Risk,7.6955108642578125,23.312883377075195,-0.5682258605957031,Stable
Nueva Vizcaya,2027,18.000564575195312,21.985963821411133,25.78199577331543,2031,Low Risk,7.781431198120117,23.312883377075195,-1.3269195556640625,Stable
Nueva Vizcaya,2028,17.498472213745117,21.555519104003906,25.336341857910156,2031,Low Risk,7.837869644165039,23.312883377075195,-1.757364273071289,Stable
Nueva Vizcaya,2029,17.247093200683594,21.365650177001953,25.147724151611328,2031,Low Risk,7.900630950927734,23.312883377075195,-1.9472332000732422,Stable
Nueva Vizcaya,2030,17.120967864990234,21.304004669189453,25.092117309570312,2031,Low Risk,7.971149444580078,23.312883377075195,-2.008878707885742,Decreasing
Nueva Vizcaya,2031,17.074615478515625,21.31609344482422,25.10830307006836,2031,Low Risk,8.033687591552734,23.312883377075195,-1.9967899322509766,Stable
Occidental Mindoro,2023,20.86762237548828,23.944744110107422,28.6435604095459,2031,Low Risk,7.775938034057617,20.32520294189453,3.6195411682128906,Increasing
Occidental Mindoro,2024,21.412498474121094,24.98984718322754,29.869831085205078,2031,Low Risk,8.457332611083984,20.32520294189453,4.664644241333008,Increasing
Occidental Mindoro,2025,22.620832443237305,26.99481201171875,31.904109954833984,2031,Low Risk,9.28327751159668,20.32520294189453,6.669609069824219,Increasing
Occidental Mindoro,2026,22.98666763305664,27.716598510742188,32.34808349609375,2031,Low Risk,9.36141586303711,20.32520294189453,7.391395568847656,Increasing
Occidental Mindoro,2027,22.73019027709961,27.572406768798828,32.000213623046875,2031,Low Risk,9.270023345947266,20.32520294189453,7.247203826904297,Increasing
Occidental Mindoro,2028,22.413345336914062,27.326156616210938,31.657007217407227,2031,Low Risk,9.243661880493164,20.32520294189453,7.000953674316406,Increasing
Occidental Mindoro,2029,22.19269561767578,27.18291473388672,31.479768753051758,2031,Low Risk,9.287073135375977,20.32520294189453,6.8577117919921875,Increasing
Occidental Mindoro,2030,22.055606842041016,27.129776000976562,31.422374725341797,2031,Low Risk,9.366767883300781,20.32520294189453,6.804573059082031,Increasing
Occidental Mindoro,2031,21.970718383789062,27.12721061706543,31.427806854248047,2031,Low Risk,9.457088470458984,20.32520294189453,6.802007675170898,Increasing
Oriental Mindoro,2023,17.770721435546875,23.57102394104004,31.741809844970703,2031,Low Risk,13.971088409423828,20.4819278717041,3.0890960693359375,Increasing
Oriental Mindoro,2024,18.166732788085938,25.10569190979004,33.51756286621094,2031,Low Risk,15.350830078125,20.4819278717041,4.6237640380859375,Increasing
Oriental Mindoro,2025,19.713010787963867,27.940860748291016,36.26019287109375,2031,Low Risk,16.547182083129883,20.4819278717041,7.458932876586914,Increasing
Oriental Mindoro,2026,20.080808639526367,28.863582611083984,36.73260498046875,2031,Low Risk,16.651796340942383,20.4819278717041,8.381654739379883,Increasing
Oriental Mindoro,2027,19.693077087402344,28.663970947265625,36.191162109375,2031,Low Risk,16.498085021972656,20.4819278717041,8.182043075561523,Increasing
Oriental Mindoro,2028,19.30911636352539,28.38064956665039,35.71426010131836,2031,Low Risk,16.40514373779297,20.4819278717041,7.898721694946289,Increasing
Oriental Mindoro,2029,19.106189727783203,28.263954162597656,35.4913330078125,2031,Low Risk,16.385143280029297,20.4819278717041,7.782026290893555,Increasing
Oriental Mindoro,2030,19.040142059326172,28.276784896850586,35.439971923828125,2031,Low Risk,16.399829864501953,20.4819278717041,7.794857025146484,Increasing
Oriental Mindoro,2031,19.05181884765625,28.356569290161133,35.47566604614258,2031,Low Risk,16.423847198486328,20.4819278717041,7.874641418457031,Increasing
Palawan,2023,25.600942611694336,27.947317123413086,30.772960662841797,2031,Low Risk,5.172018051147461,27.6264591217041,0.3208580017089844,Stable
Palawan,2024,26.056787490844727,28.610309600830078,31.70224380493164,2031,Low Risk,5.645456314086914,27.6264591217041,0.9838504791259766,Stable
Palawan,2025,26.200613021850586,28.861278533935547,31.95286750793457,2031,Low Risk,5.752254486083984,27.6264591217041,1.2348194122314453,Stable
Palawan,2026,26.012310028076172,28.745540618896484,31.719472885131836,2031,Low Risk,5.707162857055664,27.6264591217041,1.1190814971923828,Stable
Palawan,2027,25.796642303466797,28.557960510253906,31.403575897216797,2031,Low Risk,5.60693359375,27.6264591217041,0.9315013885498047,Stable
Palawan,2028,25.666099548339844,28.43219566345215,31.191608428955078,2031,Low Risk,5.525508880615234,27.6264591217041,0.8057365417480469,Stable
Palawan,2029,25.600818634033203,28.36786651611328,31.077369689941406,2031,Low Risk,5.476551055908203,27.6264591217041,0.7414073944091797,Stable
Palawan,2030,25.57522964477539,28.343830108642578,31.02581787109375,2031,Low Risk,5.450588226318359,27.6264591217041,0.7173709869384766,Stable
Palawan,2031,25.5726375579834,28.342857360839844,31.009963989257812,2031,Low Risk,5.437326431274414,27.6264591217041,0.7163982391357422,Stable
Pampanga,2023,40.05528259277344,45.06464767456055,49.84507751464844,2031,Moderate Risk,9.789794921875,43.388431549072266,1.6762161254882812,Stable
Pampanga,2024,41.234283447265625,46.94871139526367,52.17027282714844,2031,Moderate Risk,10.935989379882812,43.388431549072266,3.5602798461914062,Increasing
Pampanga,2025,41.80016326904297,47.982994079589844,53.174739837646484,2031,Moderate Risk,11.374576568603516,43.388431549072266,4.594562530517578,Increasing
Pampanga,2026,41.253780364990234,47.716552734375,52.711612701416016,2031,Moderate Risk,11.457832336425781,43.388431549072266,4.328121185302734,Increasing
Pampanga,2027,40.49138259887695,47.05714416503906,51.85139465332031,2031,Moderate Risk,11.36001205444336,43.388431549072266,3.668712615966797,Increasing
Pampanga,2028,39.99687957763672,46.57326889038086,51.23957824707031,2031,Moderate Risk,11.242698669433594,43.388431549072266,3.1848373413085938,Increasing
Pampanga,2029,39.71361541748047,46.2912483215332,50.888755798339844,2031,Moderate Risk,11.175140380859375,43.388431549072266,2.9028167724609375,Increasing
Pampanga,2030,39.55186080932617,46.14231491088867,50.70458221435547,2031,Moderate Risk,11.152721405029297,43.388431549072266,2.7538833618164062,Increasing
Pampanga,2031,39.46581268310547,46.07848358154297,50.62472915649414,2031,Moderate Risk,11.158916473388672,43.388431549072266,2.690052032470703,Increasing
Pangasinan,2023,38.22542190551758,39.357933044433594,41.00562286376953,2031,Moderate Risk,2.780200958251953,44.07114791870117,-4.713214874267578,Decreasing
Pangasinan,2024,38.60796356201172,39.96165466308594,41.676231384277344,2031,Moderate Risk,3.068267822265625,44.07114791870117,-4.109493255615234,Decreasing
Pangasinan,2025,38.83358383178711,40.30624771118164,41.96092224121094,2031,Moderate Risk,3.127338409423828,44.07114791870117,-3.7649002075195312,Decreasing
Pangasinan,2026,38.76034927368164,40.28850555419922,41.87583923339844,2031,Moderate Risk,3.115489959716797,44.07114791870117,-3.782642364501953,Decreasing
Pangasinan,2027,38.62214660644531,40.18746566772461,41.73416519165039,2031,Moderate Risk,3.112018585205078,44.07114791870117,-3.8836822509765625,Decreasing
Pangasinan,2028,38.5230598449707,40.118507385253906,41.64457702636719,2031,Moderate Risk,3.1215171813964844,44.07114791870117,-3.9526405334472656,Decreasing
Pangasinan,2029,38.46443176269531,40.08697509765625,41.60232162475586,2031,Moderate Risk,3.137889862060547,44.07114791870117,-3.984172821044922,Decreasing
Pangasinan,2030,38.43095779418945,40.07850646972656,41.58794021606445,2031,Moderate Risk,3.156982421875,44.07114791870117,-3.9926414489746094,Decreasing
Pangasinan,2031,38.41192626953125,40.082275390625,41.58837890625,2031,Moderate Risk,3.17645263671875,44.07114791870117,-3.988872528076172,Decreasing
Quezon,2023,27.435836791992188,31.705766677856445,37.10630416870117,2031,Low Risk,9.670467376708984,30.697673797607425,1.0080928802490199,Stable
Quezon,2024,27.939512252807617,32.597049713134766,38.3688850402832,2031,Low Risk,10.429372787475586,30.697673797607425,1.8993759155273402,Stable
Quezon,2025,28.082612991333008,32.97029113769531,38.758544921875,2031,Low Risk,10.675931930541992,30.697673797607425,2.272617340087887,Increasing
Quezon,2026,27.827239990234375,32.8299560546875,38.46239471435547,2031,Low Risk,10.635154724121094,30.697673797607425,2.1322822570800746,Increasing
Quezon,2027,27.560476303100586,32.608707427978516,38.082115173339844,2031,Low Risk,10.521638870239258,30.697673797607425,1.9110336303710902,Stable
Quezon,2028,27.40587615966797,32.471885681152344,37.83696746826172,2031,Low Risk,10.43109130859375,30.697673797607425,1.7742118835449183,Stable
Quezon,2029,27.335412979125977,32.41267395019531,37.710121154785156,2031,Low Risk,10.37470817565918,30.697673797607425,1.715000152587887,Stable
Quezon,2030,27.313419342041016,32.399967193603516,37.65513229370117,2031,Low Risk,10.341712951660156,30.697673797607425,1.7022933959960902,Stable
Quezon,2031,27.317134857177734,32.41071319580078,37.638240814208984,2031,Low Risk,10.32110595703125,30.697673797607425,1.7130393981933558,Stable
Quirino,2023,20.00885772705078,25.252737045288086,31.779409408569336,2031,Low Risk,11.770551681518555,29.577465057373047,-4.324728012084961,Decreasing
Quirino,2024,21.112855911254883,26.798660278320312,33.78490447998047,2031,Low Risk,12.672048568725586,29.577465057373047,-2.7788047790527344,Decreasing
Quirino,2025,21.26797866821289,27.30819320678711,34.286075592041016,2031,Low Risk,13.018096923828125,29.577465057373047,-2.2692718505859375,Decreasing
Quirino,2026,20.5542049407959,27.003162384033203,33.807518005371094,2031,Low Risk,13.253313064575195,29.577465057373047,-2.5743026733398438,Decreasing
Quirino,2027,19.575336456298828,26.299034118652344,32.75680160522461,2031,Low Risk,13.181465148925781,29.577465057373047,-3.278430938720703,Decreasing
Quirino,2028,18.929834365844727,25.73141860961914,31.916301727294922,2031,Low Risk,12.986467361450195,29.577465057373047,-3.8460464477539062,Decreasing
Quirino,2029,18.59061050415039,25.404979705810547,31.44196128845215,2031,Low Risk,12.851350784301758,29.577465057373047,-4.1724853515625,Decreasing
Quirino,2030,18.388816833496094,25.21072006225586,31.167102813720703,2031,Low Risk,12.77828598022461,29.577465057373047,-4.3667449951171875,Decreasing
Quirino,2031,18.270610809326172,25.104293823242188,31.018028259277344,2031,Low Risk,12.747417449951172,29.577465057373047,-4.473171234130859,Decreasing
Rizal,2023,32.61928939819336,34.853919982910156,38.145870208740234,2031,Moderate Risk,5.526580810546875,36.14457702636719,-1.2906570434570312,Stable
Rizal,2024,32.83461380004883,35.40772247314453,38.593257904052734,2031,Moderate Risk,5.758644104003906,36.14457702636719,-0.7368545532226562,Stable
Rizal,2025,32.49716567993164,35.29267120361328,38.34942626953125,2031,Moderate Risk,5.852260589599609,36.14457702636719,-0.8519058227539062,Stable
Rizal,2026,32.07875061035156,34.9906005859375,37.9620361328125,2031,Moderate Risk,5.8832855224609375,36.14457702636719,-1.1539764404296875,Stable
Rizal,2027,31.84833526611328,34.828582763671875,37.75703811645508,2031,Moderate Risk,5.908702850341797,36.14457702636719,-1.3159942626953125,Stable
Rizal,2028,31.760725021362305,34.79657745361328,37.70273971557617,2031,Moderate Risk,5.942014694213867,36.14457702636719,-1.3479995727539062,Stable
Rizal,2029,31.743724822998047,34.82783889770508,37.720863342285156,2031,Moderate Risk,5.977138519287109,36.14457702636719,-1.3167381286621094,Stable
Rizal,2030,31.75579833984375,34.88056182861328,37.76584243774414,2031,Moderate Risk,6.010044097900391,36.14457702636719,-1.2640151977539062,Stable
Rizal,2031,31.777849197387695,34.93638229370117,37.8173713684082,2031,Moderate Risk,6.039522171020508,36.14457702636719,-1.2081947326660156,Stable
Romblon,2023,25.349714279174805,28.183141708374023,32.10059356689453,2031,Low Risk,6.750879287719727,29.281768798828125,-1.0986270904541016,Stable
Romblon,2024,25.477651596069336,28.612701416015625,32.5564079284668,2031,Low Risk,7.078756332397461,29.281768798828125,-0.6690673828125,Stable
Romblon,2025,25.67399787902832,29.09923553466797,32.963951110839844,2031,Low Risk,7.289953231811523,29.281768798828125,-0.18253326416015625,Stable
Romblon,2026,25.640758514404297,29.231189727783203,32.97688674926758,2031,Low Risk,7.336128234863281,29.281768798828125,-0.050579071044921875,Stable
Romblon,2027,25.528888702392578,29.207223892211914,32.867698669433594,2031,Low Risk,7.338809967041016,29.281768798828125,-0.07454490661621094,Stable
Romblon,2028,25.460582733154297,29.2001953125,32.81023406982422,2031,Low Risk,7.349651336669922,29.281768798828125,-0.081573486328125,Stable
Romblon,2029,25.436279296875,29.22800636291504,32.808555603027344,2031,Low Risk,7.372276306152344,29.281768798828125,-0.05376243591308594,Stable
Romblon,2030,25.43448257446289,29.27253532409668,32.83561706542969,2031,Low Risk,7.401134490966797,29.281768798828125,-0.009233474731445312,Stable
Romblon,2031,25.442773818969727,29.32114028930664,32.873348236083984,2031,Low Risk,7.430574417114258,29.281768798828125,0.039371490478515625,Stable
Samar,2023,28.526697158813477,29.911462783813477,31.812318801879883,2031,Low Risk,3.2856216430664062,29.64285659790039,0.26860618591308594,Stable
Samar,2024,28.81827163696289,30.269498825073242,32.242820739746094,2031,Low Risk,3.424549102783203,29.64285659790039,0.6266422271728516,Stable
Samar,2025,29.362443923950195,31.045734405517578,33.1002197265625,2031,Low Risk,3.7377758026123047,29.64285659790039,1.4028778076171875,Stable
Samar,2026,29.726829528808594,31.56500244140625,33.56998825073242,2031,Low Risk,3.843158721923828,29.64285659790039,1.9221458435058594,Stable
Samar,2027,29.73265838623047,31.628555297851562,33.56473922729492,2031,Low Risk,3.832080841064453,29.64285659790039,1.9856986999511719,Stable
Samar,2028,29.61940574645996,31.545499801635742,33.443241119384766,2031,Low Risk,3.8238353729248047,29.64285659790039,1.9026432037353516,Stable
Samar,2029,29.521474838256836,31.47416877746582,33.352989196777344,2031,Low Risk,3.831514358520508,29.64285659790039,1.8313121795654297,Stable
Samar,2030,29.459924697875977,31.4382381439209,33.307579040527344,2031,Low Risk,3.847654342651367,29.64285659790039,1.7953815460205078,Stable
Samar,2031,29.426149368286133,31.42770767211914,33.291587829589844,2031,Low Risk,3.865438461303711,29.64285659790039,1.78485107421875,Stable
Sarangani,2023,17.957632064819336,21.388574600219727,25.919597625732422,2031,Low Risk,7.961965560913086,22.891565322875977,-1.50299072265625,Stable
Sarangani,2024,18.778026580810547,22.71941375732422,27.703765869140625,2031,Low Risk,8.925739288330078,22.891565322875977,-0.1721515655517578,Stable
Sarangani,2025,19.33724594116211,23.69302749633789,28.536781311035156,2031,Low Risk,9.199535369873047,22.891565322875977,0.8014621734619141,Stable
Sarangani,2026,18.714975357055664,23.30021858215332,28.041099548339844,2031,Low Risk,9.32612419128418,22.891565322875977,0.40865325927734375,Stable
Sarangani,2027,17.795976638793945,22.540508270263672,27.25100326538086,2031,Low Risk,9.455026626586914,22.891565322875977,-0.3510570526123047,Stable
Sarangani,2028,17.168773651123047,22.01715850830078,26.72467803955078,2031,Low Risk,9.555904388427734,22.891565322875977,-0.8744068145751953,Stable
Sarangani,2029,16.813404083251953,21.748207092285156,26.463115692138672,2031,Low Risk,9.649711608886719,22.891565322875977,-1.1433582305908203,Stable
Sarangani,2030,16.61608123779297,21.633262634277344,26.35891342163086,2031,Low Risk,9.74283218383789,22.891565322875977,-1.2583026885986328,Stable
Sarangani,2031,16.51058578491211,21.602148056030273,26.339359283447266,2031,Low Risk,9.828773498535156,22.891565322875977,-1.2894172668457031,Stable
Siquijor,2023,21.505393981933594,26.144853591918945,31.027191162109375,2031,Low Risk,9.521797180175781,21.7391300201416,4.405723571777344,Increasing
Siquijor,2024,23.18233299255371,28.839454650878906,34.36955642700195,2031,Low Risk,11.187223434448242,21.7391300201416,7.100324630737305,Increasing
Siquijor,2025,25.45551109313965,32.98227310180664,39.33884811401367,2031,Low Risk,13.883337020874023,21.7391300201416,11.243143081665039,Increasing
Siquijor,2026,25.617563247680664,33.77408981323242,40.21826171875,2031,Moderate Risk,14.600698471069336,21.7391300201416,12.03495979309082,Increasing
Siquijor,2027,24.309730529785156,32.34043502807617,38.27643966674805,2031,Low Risk,13.96670913696289,21.7391300201416,10.60130500793457,Increasing
Siquijor,2028,23.171354293823242,30.781452178955078,36.336631774902344,2031,Low Risk,13.165277481079102,21.7391300201416,9.042322158813477,Increasing
Siquijor,2029,22.581687927246094,29.868316650390625,35.24307632446289,2031,Low Risk,12.661388397216797,21.7391300201416,8.129186630249023,Increasing
Siquijor,2030,22.295366287231445,29.399616241455078,34.68891143798828,2031,Low Risk,12.393545150756836,21.7391300201416,7.660486221313477,Increasing
Siquijor,2031,22.169456481933594,29.191364288330078,34.441280364990234,2031,Low Risk,12.27182388305664,21.7391300201416,7.452234268188477,Increasing
Sorsogon,2023,19.191320419311523,22.926631927490234,27.465957641601562,2031,Low Risk,8.274637222290039,30.952381134033203,-8.025749206542969,Decreasing
Sorsogon,2024,20.132457733154297,24.66861915588379,29.935813903808594,2031,Low Risk,9.803356170654297,30.952381134033203,-6.283761978149414,Decreasing
Sorsogon,2025,21.03363800048828,26.46755599975586,32.330162048339844,2031,Low Risk,11.296524047851562,30.952381134033203,-4.484825134277344,Decreasing
Sorsogon,2026,20.911643981933594,26.828365325927734,32.85345458984375,2031,Low Risk,11.941810607910156,30.952381134033203,-4.124015808105469,Decreasing
Sorsogon,2027,20.365432739257812,26.531078338623047,32.53739547729492,2031,Low Risk,12.17196273803711,30.952381134033203,-4.421302795410156,Decreasing
Sorsogon,2028,19.908811569213867,26.206157684326172,32.17873001098633,2031,Low Risk,12.269918441772461,30.952381134033203,-4.746223449707031,Decreasing
Sorsogon,2029,19.606462478637695,26.000856399536133,31.973222732543945,2031,Low Risk,12.36676025390625,30.952381134033203,-4.95152473449707,Decreasing
Sorsogon,2030,19.406465530395508,25.891464233398438,31.88907814025879,2031,Low Risk,12.482612609863281,30.952381134033203,-5.060916900634766,Decreasing
Sorsogon,2031,19.268840789794922,25.839832305908203,31.875530242919922,2031,Low Risk,12.606689453125,30.952381134033203,-5.112548828125,Decreasing
South Cotabato,2023,14.723997116088867,17.673608779907227,22.032989501953125,2031,Low Risk,7.308992385864258,18.439716339111328,-0.7661075592041016,Stable
