prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Sulu,2023,37.261783599853516,39.11890411376953,41.80307388305664,2031
Sulu,2024,37.78721618652344,39.79765701293945,42.532569885253906,2031
Sulu,2025,38.71234893798828,41.16585159301758,44.091243743896484,2031
Sulu,2026,39.58757781982422,42.420799255371094,45.31402587890625,2031
Sulu,2027,39.74269104003906,42.75046157836914,45.521697998046875,2031
Sulu,2028,39.52874755859375,42.64658737182617,45.36021041870117,2031
Sulu,2029,39.32058334350586,42.52876663208008,45.227420806884766,2031
Sulu,2030,39.20092010498047,42.48774719238281,45.18522644042969,2031
Sulu,2031,39.1482048034668,42.501712799072266,45.19956588745117,2031
Surigao Del Norte,2023,24.23952293395996,26.525901794433594,29.982358932495117,2031
Surigao Del Norte,2024,24.60352897644043,26.932594299316406,30.535654067993164,2031
Surigao Del Norte,2025,25.799266815185547,28.707015991210938,32.50953674316406,2031
Surigao Del Norte,2026,26.6136417388916,29.855533599853516,33.47420883178711,2031
Surigao Del Norte,2027,26.5589599609375,29.898473739624023,33.329708099365234,2031
Surigao Del Norte,2028,26.259492874145508,29.645896911621094,32.976444244384766,2031
Surigao Del Norte,2029,26.01517105102539,29.447067260742188,32.73175048828125,2031
Surigao Del Norte,2030,25.87155532836914,29.350770950317383,32.61638641357422,2031
Surigao Del Norte,2031,25.799667358398438,29.3234806060791,32.58041000366211,2031
Surigao Del Sur,2023,26.913787841796875,29.710880279541016,33.45398712158203,2031
Surigao Del Sur,2024,27.669757843017578,30.82425308227539,34.70098114013672,2031
Surigao Del Sur,2025,28.763399124145508,32.379520416259766,36.25727081298828,2031
Surigao Del Sur,2026,29.298904418945312,33.158729553222656,36.85052490234375,2031
Surigao Del Sur,2027,29.249942779541016,33.21683120727539,36.76763916015625,2031
Surigao Del Sur,2028,29.070755004882812,33.10557556152344,36.58580017089844,2031
Surigao Del Sur,2029,28.935321807861328,33.028846740722656,36.47605895996094,2031
Surigao Del Sur,2030,28.855743408203125,33.00339126586914,36.43519973754883,2031
Surigao Del Sur,2031,28.814836502075195,33.01036071777344,36.43425369262695,2031
Tarlac,2023,27.077348709106445,31.680803298950195,37.86871337890625,2031
Tarlac,2024,27.040563583374023,32.23123550415039,38.733802795410156,2031
Tarlac,2025,26.262706756591797,31.69689178466797,37.949188232421875,2031
Tarlac,2026,25.53826904296875,30.97153663635254,36.8270263671875,2031
Tarlac,2027,25.2183780670166,30.630855560302734,36.2537956237793,2031
Tarlac,2028,25.145105361938477,30.5854549407959,36.12113571166992,2031
Tarlac,2029,25.187400817871094,30.684215545654297,36.20963668823242,2031
Tarlac,2030,25.279888153076172,30.840303421020508,36.39320373535156,2031
Tarlac,2031,25.389007568359375,31.008834838867188,36.60438537597656,2031
Tawi-Tawi,2023,28.665313720703125,31.95205307006836,36.59718322753906,2031
Tawi-Tawi,2024,29.61649513244629,33.2331657409668,37.652870178222656,2031
Tawi-Tawi,2025,29.372722625732422,33.287017822265625,37.44889831542969,2031
Tawi-Tawi,2026,28.322769165039062,32.43032455444336,36.510536193847656,2031
Tawi-Tawi,2027,27.47185707092285,31.690685272216797,35.738712310791016,2031
Tawi-Tawi,2028,26.993494033813477,31.278501510620117,35.319522857666016,2031
Tawi-Tawi,2029,26.713891983032227,31.06694984436035,35.120277404785156,2031
Tawi-Tawi,2030,26.545608520507812,30.973617553710938,35.0455207824707,2031
Tawi-Tawi,2031,26.459320068359375,30.957162857055664,35.04468536376953,2031
Zambales,2023,15.44659423828125,16.8516788482666,18.54409408569336,2031
Zambales,2024,15.81202220916748,17.397104263305664,19.31183624267578,2031
Zambales,2025,16.167095184326172,17.91048240661621,19.97332000732422,2031
Zambales,2026,16.20986557006836,18.020679473876953,20.069223403930664,2031
Zambales,2027,16.065690994262695,17.937793731689453,19.900146484375,2031
Zambales,2028,15.898175239562988,17.803539276123047,19.671627044677734,2031
Zambales,2029,15.789554595947266,17.707605361938477,19.519145965576172,2031
Zambales,2030,15.725556373596191,17.652082443237305,19.435264587402344,2031
Zambales,2031,15.689153671264648,17.62420082092285,19.39520263671875,2031
Zamboanga Del Norte,2023,17.475900650024414,19.623291015625,22.798297882080078,2031
Zamboanga Del Norte,2024,17.448591232299805,19.932897567749023,23.189342498779297,2031
Zamboanga Del Norte,2025,17.488252639770508,20.367759704589844,23.69501495361328,2031
Zamboanga Del Norte,2026,17.460176467895508,20.565279006958008,23.84942626953125,2031
Zamboanga Del Norte,2027,17.420804977416992,20.642736434936523,23.874582290649414,2031
Zamboanga Del Norte,2028,17.411052703857422,20.721656799316406,23.933609008789062,2031
Zamboanga Del Norte,2029,17.420848846435547,20.814117431640625,24.031953811645508,2031
Zamboanga Del Norte,2030,17.43718910217285,20.908754348754883,24.147289276123047,2031
Zamboanga Del Norte,2031,17.454225540161133,20.998268127441406,24.264440536499023,2031
Zamboanga Del Sur,2023,16.47958755493164,18.453866958618164,21.488027572631836,2031
Zamboanga Del Sur,2024,16.603025436401367,18.92670440673828,22.190204620361328,2031
Zamboanga Del Sur,2025,17.141475677490234,20.278730392456055,24.13761329650879,2031
Zamboanga Del Sur,2026,17.4814395904541,21.159299850463867,25.292892456054688,2031
Zamboanga Del Sur,2027,17.443246841430664,21.281841278076172,25.381147384643555,2031
Zamboanga Del Sur,2028,17.33332061767578,21.21107292175293,25.226011276245117,2031
Zamboanga Del Sur,2029,17.275646209716797,21.189645767211914,25.162872314453125,2031
Zamboanga Del Sur,2030,17.268936157226562,21.234508514404297,25.20663833618164,2031
Zamboanga Del Sur,2031,17.293319702148438,21.318153381347656,25.31231117248535,2031
Zamboanga Sibugay,2023,16.81952667236328,20.990415573120117,25.851375579833984,2031
Zamboanga Sibugay,2024,17.62755584716797,22.577280044555664,27.925949096679688,2031
Zamboanga Sibugay,2025,19.09132194519043,25.28339958190918,31.204547882080078,2031
Zamboanga Sibugay,2026,19.607873916625977,26.32564926147461,32.33253479003906,2031
Zamboanga Sibugay,2027,19.341772079467773,26.105857849121094,31.919891357421875,2031
Zamboanga Sibugay,2028,18.996257781982422,25.69403076171875,31.330472946166992,2031
Zamboanga Sibugay,2029,18.778011322021484,25.431835174560547,30.966575622558594,2031
Zamboanga Sibugay,2030,18.67057228088379,25.320465087890625,30.80738067626953,2031
Zamboanga Sibugay,2031,18.632259368896484,25.303598403930664,30.77218246459961,2031
