prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Sulu,2023,38.76598358154297,40.36509323120117,43.39299011230469,2031
Sulu,2024,38.64143371582031,40.3237419128418,43.71604919433594,2031
Sulu,2025,38.6145133972168,40.32648849487305,43.947998046875,2031
Sulu,2026,38.59135818481445,40.30857849121094,44.06914520263672,2031
Sulu,2027,38.53904342651367,40.276371002197266,44.13333511352539,2031
Sulu,2028,38.47389221191406,40.24630355834961,44.18486785888672,2031
Sulu,2029,38.408546447753906,40.22481155395508,44.23849105834961,2031
Sulu,2030,38.34688186645508,40.21172332763672,44.29616165161133,2031
Sulu,2031,38.289161682128906,40.2052116394043,44.35755920410156,2031
Surigao Del Norte,2023,24.417652130126953,28.114103317260742,32.67833709716797,2031
Surigao Del Norte,2024,25.748994827270508,29.287433624267578,34.220706939697266,2031
Surigao Del Norte,2025,26.151065826416016,29.64934539794922,34.82938003540039,2031
Surigao Del Norte,2026,26.147581100463867,29.739742279052734,35.01716613769531,2031
Surigao Del Norte,2027,26.13765525817871,29.876895904541016,35.173858642578125,2031
Surigao Del Norte,2028,26.28995704650879,30.15660285949707,35.453609466552734,2031
Surigao Del Norte,2029,26.640357971191406,30.573579788208008,35.85316467285156,2031
Surigao Del Norte,2030,27.159940719604492,31.082260131835938,36.3127326965332,2031
Surigao Del Norte,2031,27.735509872436523,31.59174156188965,36.765010833740234,2031
Surigao Del Sur,2023,29.514070510864258,32.12796401977539,35.09326171875,2031
Surigao Del Sur,2024,30.009950637817383,32.4002571105957,35.5185432434082,2031
Surigao Del Sur,2025,30.101932525634766,32.3818473815918,35.530723571777344,2031
Surigao Del Sur,2026,29.9951171875,32.292484283447266,35.431190490722656,2031
Surigao Del Sur,2027,29.89121437072754,32.30306625366211,35.460208892822266,2031
Surigao Del Sur,2028,29.908668518066406,32.42719268798828,35.65691375732422,2031
Surigao Del Sur,2029,30.0128173828125,32.586273193359375,35.9111442565918,2031
Surigao Del Sur,2030,30.114850997924805,32.70415115356445,36.109718322753906,2031
Surigao Del Sur,2031,30.170185089111328,32.75725173950195,36.216888427734375,2031
Tarlac,2023,26.89204216003418,30.423025131225586,34.90016555786133,2031
Tarlac,2024,27.383710861206055,30.64739418029785,34.989646911621094,2031
Tarlac,2025,28.160615921020508,31.31682014465332,35.930633544921875,2031
Tarlac,2026,28.63401985168457,31.73418426513672,36.47932052612305,2031
Tarlac,2027,28.867582321166992,31.946592330932617,36.74317932128906,2031
Tarlac,2028,28.950815200805664,32.03118133544922,36.85831832885742,2031
Tarlac,2029,28.94112205505371,32.03685760498047,36.8905143737793,2031
Tarlac,2030,28.879718780517578,31.99797821044922,36.87406921386719,2031
Tarlac,2031,28.799911499023438,31.94192123413086,36.832767486572266,2031
Tawi-Tawi,2023,27.73139762878418,31.265958786010742,34.700927734375,2031
Tawi-Tawi,2024,28.48043441772461,31.680662155151367,35.31950378417969,2031
Tawi-Tawi,2025,28.772056579589844,31.821269989013672,35.58852767944336,2031
Tawi-Tawi,2026,28.74293327331543,31.769214630126953,35.5836067199707,2031
Tawi-Tawi,2027,28.626310348510742,31.745431900024414,35.548805236816406,2031
Tawi-Tawi,2028,28.610355377197266,31.844314575195312,35.630462646484375,2031
Tawi-Tawi,2029,28.739639282226562,32.055419921875,35.84340286254883,2031
Tawi-Tawi,2030,28.964120864868164,32.3157958984375,36.13222122192383,2031
Tawi-Tawi,2031,29.18836212158203,32.54105758666992,36.39955139160156,2031
Zambales,2023,15.753029823303223,16.904296875,18.396347045898438,2031
Zambales,2024,16.118457794189453,17.188472747802734,18.5345458984375,2031
Zambales,2025,16.18984031677246,17.238656997680664,18.53130340576172,2031
Zambales,2026,16.199405670166016,17.250667572021484,18.52322006225586,2031
Zambales,2027,16.190446853637695,17.251066207885742,18.519041061401367,2031
Zambales,2028,16.173786163330078,17.245746612548828,18.517534255981445,2031
Zambales,2029,16.152456283569336,17.236589431762695,18.51644515991211,2031
Zambales,2030,16.12851333618164,17.225143432617188,18.514087677001953,2031
Zambales,2031,16.10442352294922,17.213163375854492,18.509708404541016,2031
Zamboanga Del Norte,2023,16.750444412231445,18.336383819580078,20.725690841674805,2031
Zamboanga Del Norte,2024,16.67217254638672,18.438907623291016,20.98184585571289,2031
Zamboanga Del Norte,2025,16.896034240722656,19.08051109313965,21.941152572631836,2031
Zamboanga Del Norte,2026,17.48065185546875,20.223167419433594,23.67188262939453,2031
Zamboanga Del Norte,2027,18.263500213623047,21.39109992980957,25.60858917236328,2031
Zamboanga Del Norte,2028,18.870655059814453,22.126157760620117,26.897079467773438,2031
Zamboanga Del Norte,2029,19.143291473388672,22.403491973876953,27.37938117980957,2031
Zamboanga Del Norte,2030,19.201749801635742,22.46735382080078,27.488990783691406,2031
Zamboanga Del Norte,2031,19.23708152770996,22.561296463012695,27.620956420898438,2031
Zamboanga Del Sur,2023,16.88913345336914,17.90675926208496,20.082162857055664,2031
Zamboanga Del Sur,2024,16.69034767150879,17.865381240844727,20.10566520690918,2031
Zamboanga Del Sur,2025,16.726903915405273,18.048337936401367,20.40023422241211,2031
Zamboanga Del Sur,2026,16.988317489624023,18.706798553466797,21.387359619140625,2031
Zamboanga Del Sur,2027,17.727766036987305,20.14704132080078,23.534467697143555,2031
Zamboanga Del Sur,2028,18.895402908325195,21.834415435791016,26.034061431884766,2031
Zamboanga Del Sur,2029,19.669849395751953,22.67852210998535,27.171253204345703,2031
Zamboanga Del Sur,2030,19.91122817993164,22.86756706237793,27.376972198486328,2031
Zamboanga Del Sur,2031,19.915542602539062,22.819169998168945,27.29053497314453,2031
Zamboanga Sibugay,2023,18.15976905822754,21.5374755859375,26.450471878051758,2031
Zamboanga Sibugay,2024,18.7105770111084,22.484914779663086,27.8662109375,2031
Zamboanga Sibugay,2025,18.959102630615234,22.79874610900879,28.319496154785156,2031
Zamboanga Sibugay,2026,19.072683334350586,23.006824493408203,28.59593391418457,2031
Zamboanga Sibugay,2027,19.27190399169922,23.420795440673828,29.11065673828125,2031
Zamboanga Sibugay,2028,19.645631790161133,24.02276039123535,29.827587127685547,2031
Zamboanga Sibugay,2029,20.0726261138916,24.593191146850586,30.45310401916504,2031
Zamboanga Sibugay,2030,20.40228843688965,24.984447479248047,30.836862564086914,2031
Zamboanga Sibugay,2031,20.60248565673828,25.208091735839844,31.031082153320312,2031
